order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,days_since_last_order,customer_lifetime_value,payment_method
ORD000010,1,C0006,2025-01-20,2025-01-20,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,10,3.60,32.40,9.00,18.00,14.40,21.50,first_time_customer,Shopify,paid_search,mobile,S00010,TRUE,2025-01,0,0,124.00,Online
ORD000010,2,C0006,2025-01-20,2025-01-20,P005,Almond Crunch Bars,Bars,4,24.00,96.00,10,9.60,86.40,11.00,44.00,42.40,21.50,first_time_customer,Shopify,paid_search,mobile,S00010,TRUE,2025-01,0,0,124.00,Online
ORD000011,1,C0012,2025-01-23,2025-01-23,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,5,1.20,22.80,8.00,16.00,6.80,7.00,first_time_customer,Shopify,paid_search,tablet,S00011,TRUE,2025-01,0,0,183.00,COD
ORD000011,2,C0012,2025-01-23,2025-01-23,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,7.00,first_time_customer,Shopify,paid_search,tablet,S00011,TRUE,2025-01,0,0,183.00,COD
ORD000011,3,C0012,2025-01-23,2025-01-23,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,5,1.80,34.20,9.00,18.00,16.20,7.00,first_time_customer,Shopify,paid_search,tablet,S00011,TRUE,2025-01,0,0,183.00,COD
ORD000012,1,C0010,2025-01-24,2025-01-24,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,5,7.00,133.00,21.00,84.00,49.00,14.00,first_time_customer,Shopify,paid_search,desktop,S00012,TRUE,2025-01,0,0,131.00,COD
ORD000012,2,C0010,2025-01-24,2025-01-24,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,5,0.60,11.40,8.00,8.00,3.40,14.00,first_time_customer,Shopify,paid_search,desktop,S00012,TRUE,2025-01,0,0,131.00,COD
ORD000013,1,C0002,2025-01-25,2025-01-25,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,first_time_customer,Amazon,organic,tablet,S00013,TRUE,2025-01,0,0,321.00,COD
ORD000014,1,C0016,2025-01-26,2025-01-26,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,21.00,first_time_customer,Amazon,paid_social,mobile,S00014,TRUE,2025-01,0,0,334.00,Online
ORD000014,2,C0016,2025-01-26,2025-01-26,P004,Daily Plant Protein,Powder,4,52.00,208.00,10,20.80,187.20,20.00,80.00,107.20,21.00,first_time_customer,Amazon,paid_social,mobile,S00014,TRUE,2025-01,0,0,334.00,Online
ORD000015,1,C0017,2025-01-26,2025-01-26,P006,Trial Discovery Kit,Kits,4,65.00,260.00,0,0.00,260.00,22.00,88.00,172.00,21.00,first_time_customer,Amazon,paid_search,mobile,S00015,TRUE,2025-01,0,0,138.00,COD
ORD000016,1,C0015,2025-01-27,2025-01-27,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,0,0.00,140.00,21.00,84.00,56.00,5.50,organic,Shopify,paid_social,mobile,S00016,TRUE,2025-01,0,0,214.00,COD
ORD000016,2,C0015,2025-01-27,2025-01-27,P010,Mega Combo Box,Kits,5,89.00,445.00,0,0.00,445.00,35.00,175.00,270.00,5.50,organic,Shopify,paid_social,mobile,S00016,TRUE,2025-01,0,0,214.00,COD
ORD000017,1,C0021,2025-02-01,2025-02-01,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,0.00,organic,Amazon,organic,desktop,S00017,TRUE,2025-01,0,0,163.00,COD
ORD000017,2,C0021,2025-02-01,2025-02-01,P010,Mega Combo Box,Kits,2,89.00,178.00,0,0.00,178.00,35.00,70.00,108.00,0.00,organic,Amazon,organic,desktop,S00017,TRUE,2025-01,0,0,163.00,COD
ORD000018,1,C0020,2025-02-03,2025-02-03,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,18.00,first_time_customer,Amazon,paid_social,mobile,S00018,TRUE,2025-01,0,0,124.00,Online
ORD000018,2,C0020,2025-02-03,2025-02-03,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,18.00,first_time_customer,Amazon,paid_social,mobile,S00018,TRUE,2025-01,0,0,124.00,Online
ORD000019,1,C0032,2025-02-03,2025-02-03,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,3.67,organic,Amazon,paid_social,mobile,S00019,TRUE,2025-02,0,0,106.00,Online
ORD000019,2,C0032,2025-02-03,2025-02-03,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,3.67,organic,Amazon,paid_social,mobile,S00019,TRUE,2025-02,0,0,106.00,Online
ORD000019,3,C0032,2025-02-03,2025-02-03,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,3.67,organic,Amazon,paid_social,mobile,S00019,TRUE,2025-02,0,0,106.00,Online
ORD000020,1,C0022,2025-02-03,2025-02-03,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,2.00,organic,Amazon,paid_social,desktop,S00020,TRUE,2025-01,0,0,164.00,Online
ORD000020,2,C0022,2025-02-03,2025-02-03,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,2.00,organic,Amazon,paid_social,desktop,S00020,TRUE,2025-01,0,0,164.00,Online
ORD000021,1,C0009,2025-02-07,2025-02-07,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,5,4.20,79.80,21.00,63.00,16.80,17.50,first_time_customer,Amazon,paid_social,desktop,S00021,TRUE,2025-01,0,0,417.00,COD
ORD000021,2,C0009,2025-02-07,2025-02-07,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,5,0.90,17.10,9.00,9.00,8.10,17.50,first_time_customer,Amazon,paid_social,desktop,S00021,TRUE,2025-01,0,0,417.00,COD
ORD000022,1,C0031,2025-02-08,2025-02-08,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,5,0.90,17.10,9.00,9.00,8.10,0.00,organic,Amazon,organic,mobile,S00022,TRUE,2025-02,0,0,246.00,Online
ORD000022,2,C0031,2025-02-08,2025-02-08,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,5,2.25,42.75,18.00,18.00,24.75,0.00,organic,Amazon,organic,mobile,S00022,TRUE,2025-02,0,0,246.00,Online
ORD000022,3,C0031,2025-02-08,2025-02-08,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,5,4.20,79.80,21.00,63.00,16.80,0.00,organic,Amazon,organic,mobile,S00022,TRUE,2025-02,0,0,246.00,Online
ORD000023,1,C0011,2025-02-10,2025-02-10,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,10,3.60,32.40,8.00,24.00,8.40,23.00,first_time_customer,Amazon,paid_social,tablet,S00023,TRUE,2025-01,0,0,135.00,COD
ORD000023,2,C0011,2025-02-10,2025-02-10,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,10,5.60,50.40,21.00,42.00,8.40,23.00,first_time_customer,Amazon,paid_social,tablet,S00023,TRUE,2025-01,0,0,135.00,COD
ORD000024,1,C0030,2025-02-12,2025-02-12,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,first_time_customer,Shopify,organic,mobile,S00024,TRUE,2025-02,0,0,156.00,COD
ORD000025,1,C0028,2025-02-13,2025-02-13,P005,Almond Crunch Bars,Bars,3,24.00,72.00,10,7.20,64.80,11.00,33.00,31.80,0.00,first_time_customer,Amazon,organic,desktop,S00025,TRUE,2025-02,0,0,178.00,COD
ORD000025,2,C0028,2025-02-13,2025-02-13,P008,Collagen Peptides - Berry,Powder,4,58.00,232.00,10,23.20,208.80,23.00,92.00,116.80,0.00,first_time_customer,Amazon,organic,desktop,S00025,TRUE,2025-02,0,0,178.00,COD
ORD000026,1,C0033,2025-02-13,2025-02-13,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,first_time_customer,Amazon,organic,tablet,S00026,TRUE,2025-02,0,0,436.00,Online
ORD000026,2,C0033,2025-02-13,2025-02-13,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,0.00,first_time_customer,Amazon,organic,tablet,S00026,TRUE,2025-02,0,0,436.00,Online
ORD000027,1,C0035,2025-02-15,2025-02-15,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,first_time_customer,Shopify,organic,mobile,S00027,TRUE,2025-02,0,0,133.00,Online
ORD000028,1,C0003,2025-02-16,2025-02-16,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,10,11.60,104.40,23.00,46.00,58.40,15.67,first_time_customer,Shopify,paid_search,desktop,S00028,TRUE,2025-01,0,0,418.00,Online
ORD000028,2,C0003,2025-02-16,2025-02-16,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,10,3.50,31.50,21.00,21.00,10.50,15.67,first_time_customer,Shopify,paid_search,desktop,S00028,TRUE,2025-01,0,0,418.00,Online
ORD000028,3,C0003,2025-02-16,2025-02-16,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,15.67,first_time_customer,Shopify,paid_search,desktop,S00028,TRUE,2025-01,0,0,418.00,Online
ORD000029,1,C0029,2025-02-18,2025-02-18,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,4.50,organic,Shopify,paid_search,mobile,S00029,TRUE,2025-02,0,0,375.00,COD
ORD000029,2,C0029,2025-02-18,2025-02-18,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,4.50,organic,Shopify,paid_search,mobile,S00029,TRUE,2025-02,0,0,375.00,COD
ORD000030,1,C0005,2025-02-21,2025-02-21,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,0,0.00,58.00,23.00,23.00,35.00,2.33,organic,Amazon,paid_social,mobile,S00030,FALSE,2025-01,47,45,186.00,Online
ORD000030,2,C0005,2025-02-21,2025-02-21,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,2.33,organic,Amazon,paid_social,mobile,S00030,FALSE,2025-01,47,45,186.00,Online
ORD000030,3,C0005,2025-02-21,2025-02-21,P005,Almond Crunch Bars,Bars,4,24.00,96.00,0,0.00,96.00,11.00,44.00,52.00,2.33,organic,Amazon,paid_social,mobile,S00030,FALSE,2025-01,47,45,186.00,Online
ORD000031,1,C0036,2025-02-22,2025-02-22,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Shopify,organic,desktop,S00031,TRUE,2025-02,0,0,238.00,COD
ORD000031,2,C0036,2025-02-22,2025-02-22,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Shopify,organic,desktop,S00031,TRUE,2025-02,0,0,238.00,COD
ORD000031,3,C0036,2025-02-22,2025-02-22,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,0.00,organic,Shopify,organic,desktop,S00031,TRUE,2025-02,0,0,238.00,COD
ORD000031,4,C0036,2025-02-22,2025-02-22,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,0.00,organic,Shopify,organic,desktop,S00031,TRUE,2025-02,0,0,238.00,COD
ORD000032,1,C0034,2025-02-24,2025-02-24,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,16.00,first_time_customer,Amazon,paid_search,mobile,S00032,TRUE,2025-02,0,0,591.00,COD
ORD000032,2,C0034,2025-02-24,2025-02-24,P004,Daily Plant Protein,Powder,1,52.00,52.00,10,5.20,46.80,20.00,20.00,26.80,16.00,first_time_customer,Amazon,paid_search,mobile,S00032,TRUE,2025-02,0,0,591.00,COD
ORD000032,3,C0034,2025-02-24,2025-02-24,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,10,8.40,75.60,21.00,63.00,12.60,16.00,first_time_customer,Amazon,paid_search,mobile,S00032,TRUE,2025-02,0,0,591.00,COD
ORD000033,1,C0016,2025-02-24,2025-02-24,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,4.00,organic,Amazon,paid_social,desktop,S00033,FALSE,2025-01,32,29,334.00,Online
ORD000034,1,C0008,2025-02-25,2025-02-25,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,1.50,organic,Shopify,paid_search,mobile,S00034,FALSE,2025-01,37,37,293.00,COD
ORD000034,2,C0008,2025-02-25,2025-02-25,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,1.50,organic,Shopify,paid_search,mobile,S00034,FALSE,2025-01,37,37,293.00,COD
ORD000035,1,C0023,2025-02-27,2025-02-27,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,0.00,first_time_customer,Amazon,organic,mobile,S00035,TRUE,2025-02,0,0,206.00,COD
ORD000035,2,C0023,2025-02-27,2025-02-27,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,0.00,first_time_customer,Amazon,organic,mobile,S00035,TRUE,2025-02,0,0,206.00,COD
ORD000035,3,C0023,2025-02-27,2025-02-27,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,10,8.40,75.60,21.00,63.00,12.60,0.00,first_time_customer,Amazon,organic,mobile,S00035,TRUE,2025-02,0,0,206.00,COD
ORD000035,4,C0023,2025-02-27,2025-02-27,P006,Trial Discovery Kit,Kits,2,65.00,130.00,10,13.00,117.00,22.00,44.00,73.00,0.00,first_time_customer,Amazon,organic,mobile,S00035,TRUE,2025-02,0,0,206.00,COD
ORD000036,1,C0025,2025-02-28,2025-02-28,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,0,0.00,140.00,21.00,84.00,56.00,5.00,organic,Shopify,paid_social,mobile,S00036,TRUE,2025-02,0,0,146.00,COD
ORD000036,2,C0025,2025-02-28,2025-02-28,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,5.00,organic,Shopify,paid_social,mobile,S00036,TRUE,2025-02,0,0,146.00,COD
ORD000037,1,C0024,2025-03-01,2025-03-01,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,5,2.25,42.75,18.00,18.00,24.75,47.00,first_time_customer,Shopify,paid_search,desktop,S00037,TRUE,2025-02,0,0,401.00,Online
ORD000038,1,C0026,2025-03-02,2025-03-02,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,0.00,organic,Shopify,organic,tablet,S00038,TRUE,2025-02,0,0,468.00,COD
ORD000038,2,C0026,2025-03-02,2025-03-02,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Shopify,organic,tablet,S00038,TRUE,2025-02,0,0,468.00,COD
ORD000038,3,C0026,2025-03-02,2025-03-02,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Shopify,organic,tablet,S00038,TRUE,2025-02,0,0,468.00,COD
ORD000038,4,C0026,2025-03-02,2025-03-02,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,0.00,organic,Shopify,organic,tablet,S00038,TRUE,2025-02,0,0,468.00,COD
ORD000039,1,C0027,2025-03-04,2025-03-04,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,10,2.80,25.20,21.00,21.00,4.20,11.50,first_time_customer,Amazon,paid_search,mobile,S00039,TRUE,2025-02,0,0,161.00,COD
ORD000039,2,C0027,2025-03-04,2025-03-04,P006,Trial Discovery Kit,Kits,4,65.00,260.00,10,26.00,234.00,22.00,88.00,146.00,11.50,first_time_customer,Amazon,paid_search,mobile,S00039,TRUE,2025-02,0,0,161.00,COD
ORD000039,3,C0027,2025-03-04,2025-03-04,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,10,7.20,64.80,9.00,36.00,28.80,11.50,first_time_customer,Amazon,paid_search,mobile,S00039,TRUE,2025-02,0,0,161.00,COD
ORD000039,4,C0027,2025-03-04,2025-03-04,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,10,18.00,162.00,18.00,72.00,90.00,11.50,first_time_customer,Amazon,paid_search,mobile,S00039,TRUE,2025-02,0,0,161.00,COD
ORD000040,1,C0037,2025-03-05,2025-03-05,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,2.50,organic,Amazon,paid_social,tablet,S00040,TRUE,2025-02,0,0,118.00,Online
ORD000040,2,C0037,2025-03-05,2025-03-05,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,2.50,organic,Amazon,paid_social,tablet,S00040,TRUE,2025-02,0,0,118.00,Online
ORD000041,1,C0041,2025-03-06,2025-03-06,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,5,1.80,34.20,8.00,24.00,10.20,5.50,first_time_customer,Amazon,paid_search,mobile,S00041,TRUE,2025-02,0,0,319.00,COD
ORD000041,2,C0041,2025-03-06,2025-03-06,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,5,1.40,26.60,21.00,21.00,5.60,5.50,first_time_customer,Amazon,paid_search,mobile,S00041,TRUE,2025-02,0,0,319.00,COD
ORD000041,3,C0041,2025-03-06,2025-03-06,P006,Trial Discovery Kit,Kits,3,65.00,195.00,5,9.75,185.25,22.00,66.00,119.25,5.50,first_time_customer,Amazon,paid_search,mobile,S00041,TRUE,2025-02,0,0,319.00,COD
ORD000041,4,C0041,2025-03-06,2025-03-06,P005,Almond Crunch Bars,Bars,3,24.00,72.00,5,3.60,68.40,11.00,33.00,35.40,5.50,first_time_customer,Amazon,paid_search,mobile,S00041,TRUE,2025-02,0,0,319.00,COD
ORD000042,1,C0019,2025-03-06,2025-03-06,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,5,8.70,165.30,23.00,69.00,96.30,0.00,organic,Amazon,organic,desktop,S00042,FALSE,2025-01,56,55,136.00,Online
ORD000043,1,C0014,2025-03-09,2025-03-09,P006,Trial Discovery Kit,Kits,2,65.00,130.00,5,6.50,123.50,22.00,44.00,79.50,3.33,organic,Shopify,paid_social,mobile,S00043,FALSE,2025-01,67,59,398.00,Online
ORD000043,2,C0014,2025-03-09,2025-03-09,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,5,4.20,79.80,21.00,63.00,16.80,3.33,organic,Shopify,paid_social,mobile,S00043,FALSE,2025-01,67,59,398.00,Online
ORD000043,3,C0014,2025-03-09,2025-03-09,P005,Almond Crunch Bars,Bars,1,24.00,24.00,5,1.20,22.80,11.00,11.00,11.80,3.33,organic,Shopify,paid_social,mobile,S00043,FALSE,2025-01,67,59,398.00,Online
ORD000044,1,C0013,2025-03-09,2025-03-09,P006,Trial Discovery Kit,Kits,1,65.00,65.00,5,3.25,61.75,22.00,22.00,39.75,0.00,organic,Shopify,organic,tablet,S00044,FALSE,2025-01,55,55,321.00,Online
ORD000044,2,C0013,2025-03-09,2025-03-09,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,5,5.25,99.75,21.00,63.00,36.75,0.00,organic,Shopify,organic,tablet,S00044,FALSE,2025-01,55,55,321.00,Online
ORD000045,1,C0038,2025-03-10,2025-03-10,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,8,2.88,33.12,9.00,18.00,15.12,0.00,easter_special,Amazon,organic,mobile,S00045,TRUE,2025-02,0,0,680.00,COD
ORD000045,2,C0038,2025-03-10,2025-03-10,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,8,5.60,64.40,21.00,42.00,22.40,0.00,easter_special,Amazon,organic,mobile,S00045,TRUE,2025-02,0,0,680.00,COD
ORD000045,3,C0038,2025-03-10,2025-03-10,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,8,7.20,82.80,18.00,36.00,46.80,0.00,easter_special,Amazon,organic,mobile,S00045,TRUE,2025-02,0,0,680.00,COD
ORD000046,1,C0040,2025-03-13,2025-03-13,P008,Collagen Peptides - Berry,Powder,5,58.00,290.00,12,34.80,255.20,23.00,115.00,140.20,19.00,easter_special,Shopify,paid_social,mobile,S00046,TRUE,2025-02,0,0,218.00,Online
ORD000047,1,C0043,2025-03-14,2025-03-14,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,10,7.00,63.00,21.00,42.00,21.00,0.00,easter_special,Amazon,organic,desktop,S00047,TRUE,2025-03,0,0,435.00,Online
ORD000047,2,C0043,2025-03-14,2025-03-14,P006,Trial Discovery Kit,Kits,2,65.00,130.00,10,13.00,117.00,22.00,44.00,73.00,0.00,easter_special,Amazon,organic,desktop,S00047,TRUE,2025-03,0,0,435.00,Online
ORD000047,3,C0043,2025-03-14,2025-03-14,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,0.00,easter_special,Amazon,organic,desktop,S00047,TRUE,2025-03,0,0,435.00,Online
ORD000048,1,C0049,2025-03-16,2025-03-16,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,12,3.36,24.64,21.00,21.00,3.64,12.00,easter_special,Amazon,paid_social,desktop,S00048,TRUE,2025-03,0,0,56.00,Online
