order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000032,1,C0012,2025-03-19,2025-03-19,P004,Daily Plant Protein,Powder,2,52.00,104.00,12,12.48,91.52,20.00,40.00,51.52,13.50,easter_special,Shopify,paid_search,desktop,S00032,TRUE,2025-01,0,250.00,COD
ORD000032,2,C0012,2025-03-19,2025-03-19,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,12,6.96,51.04,23.00,23.00,28.04,13.50,easter_special,Shopify,paid_search,desktop,S00032,TRUE,2025-01,0,250.00,COD
ORD000033,1,C0036,2025-10-06,2025-10-06,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,22,12.32,43.68,21.00,42.00,1.68,21.00,big_billion_days,Amazon,paid_social,tablet,S00033,TRUE,2025-03,0,251.00,COD
ORD000033,2,C0036,2025-10-06,2025-10-06,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,22,7.92,28.08,9.00,18.00,10.08,21.00,big_billion_days,Amazon,paid_social,tablet,S00033,TRUE,2025-03,0,251.00,COD
ORD000034,1,C0046,2026-01-01,2026-01-01,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,5.00,organic,Amazon,paid_search,mobile,S00034,TRUE,2025-03,0,347.00,COD
ORD000034,2,C0046,2026-01-01,2026-01-01,P005,Almond Crunch Bars,Bars,5,24.00,120.00,0,0.00,120.00,11.00,55.00,65.00,5.00,organic,Amazon,paid_search,mobile,S00034,TRUE,2025-03,0,347.00,COD
ORD000035,1,C0020,2025-10-11,2025-10-11,P001,Whey Isolate - Choc,Powder,5,45.00,225.00,12,27.00,198.00,18.00,90.00,108.00,53.00,big_billion_days,Amazon,paid_social,mobile,S00035,TRUE,2025-02,0,531.00,Online
ORD000036,1,C0047,2025-09-04,2025-09-04,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,5,2.25,42.75,18.00,18.00,24.75,11.50,first_time_customer,Shopify,paid_search,desktop,S00036,TRUE,2025-03,0,506.00,COD
ORD000036,2,C0047,2025-09-04,2025-09-04,P006,Trial Discovery Kit,Kits,2,65.00,130.00,5,6.50,123.50,22.00,44.00,79.50,11.50,first_time_customer,Shopify,paid_search,desktop,S00036,TRUE,2025-03,0,506.00,COD
ORD000037,1,C0056,2025-07-13,2025-07-13,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,15,13.50,76.50,18.00,36.00,40.50,0.00,prime_day,Shopify,organic,mobile,S00037,TRUE,2025-04,0,173.00,COD
ORD000037,2,C0056,2025-07-13,2025-07-13,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,15,26.10,147.90,23.00,69.00,78.90,0.00,prime_day,Shopify,organic,mobile,S00037,TRUE,2025-04,0,173.00,COD
ORD000038,1,C0010,2025-03-26,2025-03-26,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,10,8.40,75.60,21.00,63.00,12.60,8.75,easter_special,Shopify,paid_search,mobile,S00038,TRUE,2025-01,0,443.00,COD
ORD000038,2,C0010,2025-03-26,2025-03-26,P004,Daily Plant Protein,Powder,4,52.00,208.00,10,20.80,187.20,20.00,80.00,107.20,8.75,easter_special,Shopify,paid_search,mobile,S00038,TRUE,2025-01,0,443.00,COD
ORD000038,3,C0010,2025-03-26,2025-03-26,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,8.75,easter_special,Shopify,paid_search,mobile,S00038,TRUE,2025-01,0,443.00,COD
ORD000038,4,C0010,2025-03-26,2025-03-26,P006,Trial Discovery Kit,Kits,1,65.00,65.00,10,6.50,58.50,22.00,22.00,36.50,8.75,easter_special,Shopify,paid_search,mobile,S00038,TRUE,2025-01,0,443.00,COD
ORD000039,1,C0022,2025-08-09,2025-08-09,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,0,0.00,58.00,23.00,23.00,35.00,22.00,first_time_customer,Amazon,paid_social,desktop,S00039,TRUE,2025-02,0,194.00,Online
ORD000039,2,C0022,2025-08-09,2025-08-09,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,22.00,first_time_customer,Amazon,paid_social,desktop,S00039,TRUE,2025-02,0,194.00,Online
ORD000040,1,C0055,2026-04-07,2026-04-07,P004,Daily Plant Protein,Powder,1,52.00,52.00,12,6.24,45.76,20.00,20.00,25.76,13.33,easter_special,Amazon,paid_social,mobile,S00040,TRUE,2025-04,0,257.00,COD
ORD000040,2,C0055,2026-04-07,2026-04-07,P010,Mega Combo Box,Kits,2,89.00,178.00,12,21.36,156.64,35.00,70.00,86.64,13.33,easter_special,Amazon,paid_social,mobile,S00040,TRUE,2025-04,0,257.00,COD
ORD000040,3,C0055,2026-04-07,2026-04-07,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,12,10.80,79.20,18.00,36.00,43.20,13.33,easter_special,Amazon,paid_social,mobile,S00040,TRUE,2025-04,0,257.00,COD
ORD000041,1,C0051,2026-04-21,2026-04-21,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,8.00,first_time_customer,Amazon,paid_search,mobile,S00041,TRUE,2025-04,0,421.00,Online
ORD000041,2,C0051,2026-04-21,2026-04-21,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,10,3.50,31.50,21.00,21.00,10.50,8.00,first_time_customer,Amazon,paid_search,mobile,S00041,TRUE,2025-04,0,421.00,Online
ORD000041,3,C0051,2026-04-21,2026-04-21,P004,Daily Plant Protein,Powder,1,52.00,52.00,10,5.20,46.80,20.00,20.00,26.80,8.00,first_time_customer,Amazon,paid_search,mobile,S00041,TRUE,2025-04,0,421.00,Online
ORD000042,1,C0045,2025-11-25,2025-11-25,P005,Almond Crunch Bars,Bars,3,24.00,72.00,25,18.00,54.00,11.00,33.00,21.00,0.00,black_friday,Shopify,organic,mobile,S00042,TRUE,2025-03,0,223.00,COD
ORD000042,2,C0045,2025-11-25,2025-11-25,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,25,9.00,27.00,8.00,24.00,3.00,0.00,black_friday,Shopify,organic,mobile,S00042,TRUE,2025-03,0,223.00,COD
ORD000043,1,C0058,2026-04-03,2026-04-03,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,10,3.60,32.40,9.00,18.00,14.40,15.50,easter_special,Amazon,paid_search,mobile,S00043,TRUE,2025-04,0,318.00,Online
ORD000043,2,C0058,2026-04-03,2026-04-03,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,10,10.50,94.50,21.00,63.00,31.50,15.50,easter_special,Amazon,paid_search,mobile,S00043,TRUE,2025-04,0,318.00,Online
ORD000044,1,C0001,2025-01-10,2025-01-10,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,12.00,organic,Amazon,paid_search,mobile,S00044,FALSE,2025-01,10,172.00,Online
ORD000045,1,C0048,2025-09-17,2025-09-17,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,10,5.80,52.20,23.00,23.00,29.20,0.00,first_time_customer,Shopify,organic,tablet,S00045,TRUE,2025-03,0,279.00,Online
ORD000046,1,C0010,2025-01-01,2025-01-01,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,0.00,organic,Shopify,organic,mobile,S00046,FALSE,2025-01,0,443.00,Online
ORD000047,1,C0063,2025-12-17,2025-12-17,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,2.00,organic,Amazon,paid_social,mobile,S00047,TRUE,2025-04,0,154.00,COD
ORD000048,1,C0026,2026-04-06,2026-04-06,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,8,8.40,96.60,21.00,63.00,33.60,4.75,easter_special,Shopify,paid_social,desktop,S00048,TRUE,2025-02,0,72.00,Online
ORD000048,2,C0026,2026-04-06,2026-04-06,P005,Almond Crunch Bars,Bars,3,24.00,72.00,8,5.76,66.24,11.00,33.00,33.24,4.75,easter_special,Shopify,paid_social,desktop,S00048,TRUE,2025-02,0,72.00,Online
ORD000048,3,C0026,2026-04-06,2026-04-06,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,8,3.60,41.40,18.00,18.00,23.40,4.75,easter_special,Shopify,paid_social,desktop,S00048,TRUE,2025-02,0,72.00,Online
ORD000048,4,C0026,2026-04-06,2026-04-06,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,8,9.28,106.72,23.00,46.00,60.72,4.75,easter_special,Shopify,paid_social,desktop,S00048,TRUE,2025-02,0,72.00,Online
ORD000049,1,C0060,2025-08-29,2025-08-29,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,3.50,organic,Shopify,paid_search,desktop,S00049,TRUE,2025-04,0,357.00,COD
ORD000049,2,C0060,2025-08-29,2025-08-29,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,3.50,organic,Shopify,paid_search,desktop,S00049,TRUE,2025-04,0,357.00,COD
ORD000050,1,C0042,2025-04-02,2025-04-02,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,8,13.92,160.08,23.00,69.00,91.08,27.00,easter_special,Amazon,paid_search,mobile,S00050,TRUE,2025-03,0,383.00,COD
ORD000051,1,C0028,2025-10-23,2025-10-23,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,mobile,S00051,TRUE,2025-02,0,186.00,COD
ORD000051,2,C0028,2025-10-23,2025-10-23,P010,Mega Combo Box,Kits,1,89.00,89.00,0,0.00,89.00,35.00,35.00,54.00,0.00,organic,Amazon,organic,mobile,S00051,TRUE,2025-02,0,186.00,COD
ORD000052,1,C0069,2026-03-01,2026-03-01,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,4.00,organic,Shopify,paid_social,desktop,S00052,TRUE,2025-05,0,162.00,Online
ORD000052,2,C0069,2026-03-01,2026-03-01,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,4.00,organic,Shopify,paid_social,desktop,S00052,TRUE,2025-05,0,162.00,Online
ORD000053,1,C0049,2026-03-28,2026-03-28,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,10,17.40,156.60,23.00,69.00,87.60,19.50,easter_special,Shopify,paid_search,mobile,S00053,TRUE,2025-04,0,355.00,Online
ORD000053,2,C0049,2026-03-28,2026-03-28,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,19.50,easter_special,Shopify,paid_search,mobile,S00053,TRUE,2025-04,0,355.00,Online
ORD000054,1,C0064,2025-09-07,2025-09-07,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,4.00,organic,Amazon,paid_social,mobile,S00054,TRUE,2025-04,0,153.00,COD
ORD000054,2,C0064,2025-09-07,2025-09-07,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,4.00,organic,Amazon,paid_social,mobile,S00054,TRUE,2025-04,0,153.00,COD
ORD000055,1,C0057,2025-07-12,2025-07-12,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,20,21.00,84.00,21.00,63.00,21.00,24.00,prime_day,Amazon,paid_search,desktop,S00055,TRUE,2025-04,0,279.00,Online
ORD000056,1,C0010,2025-01-14,2025-01-14,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,5.00,organic,Shopify,paid_social,tablet,S00056,FALSE,2025-01,13,443.00,COD
ORD000056,2,C0010,2025-01-14,2025-01-14,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,5.00,organic,Shopify,paid_social,tablet,S00056,FALSE,2025-01,13,443.00,COD
ORD000057,1,C0070,2025-07-16,2025-07-16,P004,Daily Plant Protein,Powder,1,52.00,52.00,10,5.20,46.80,20.00,20.00,26.80,7.25,prime_day,Shopify,paid_social,tablet,S00057,TRUE,2025-05,0,314.00,COD
ORD000057,2,C0070,2025-07-16,2025-07-16,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,10,17.40,156.60,23.00,69.00,87.60,7.25,prime_day,Shopify,paid_social,tablet,S00057,TRUE,2025-05,0,314.00,COD
ORD000057,3,C0070,2025-07-16,2025-07-16,P010,Mega Combo Box,Kits,2,89.00,178.00,10,17.80,160.20,35.00,70.00,90.20,7.25,prime_day,Shopify,paid_social,tablet,S00057,TRUE,2025-05,0,314.00,COD
ORD000057,4,C0070,2025-07-16,2025-07-16,P006,Trial Discovery Kit,Kits,1,65.00,65.00,10,6.50,58.50,22.00,22.00,36.50,7.25,prime_day,Shopify,paid_social,tablet,S00057,TRUE,2025-05,0,314.00,COD
ORD000058,1,C0024,2025-03-21,2025-03-21,P001,Whey Isolate - Choc,Powder,5,45.00,225.00,10,22.50,202.50,18.00,90.00,112.50,10.50,easter_special,Amazon,paid_social,tablet,S00058,FALSE,2025-02,39,162.00,Online
