order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000006,3,C0023,2025-07-01,2025-07-01,P003,Himalayan Salt Chips,Chips,5,12.00,60.00,0,0.00,60.00,8.00,40.00,20.00,0.00,organic,Shopify,organic,mobile,S00006,TRUE,2025-02,0,105.00,COD
ORD000006,4,C0023,2025-07-01,2025-07-01,P010,Mega Combo Box,Kits,4,89.00,356.00,0,0.00,356.00,35.00,140.00,216.00,0.00,organic,Shopify,organic,mobile,S00006,TRUE,2025-02,0,105.00,COD
ORD000007,1,C0021,2025-07-18,2025-07-18,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,15,13.50,76.50,18.00,36.00,40.50,0.00,prime_day,Amazon,organic,mobile,S00007,TRUE,2025-02,0,336.00,COD
ORD000008,1,C0007,2025-06-07,2025-06-07,P006,Trial Discovery Kit,Kits,2,65.00,130.00,5,6.50,123.50,22.00,44.00,79.50,13.67,first_time_customer,Shopify,paid_social,desktop,S00008,TRUE,2025-01,0,130.00,Online
ORD000008,2,C0007,2025-06-07,2025-06-07,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,5,2.25,42.75,18.00,18.00,24.75,13.67,first_time_customer,Shopify,paid_social,desktop,S00008,TRUE,2025-01,0,130.00,Online
ORD000008,3,C0007,2025-06-07,2025-06-07,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,5,2.70,51.30,9.00,27.00,24.30,13.67,first_time_customer,Shopify,paid_social,desktop,S00008,TRUE,2025-01,0,130.00,Online
ORD000009,1,C0005,2025-11-26,2025-11-26,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,25,22.50,67.50,18.00,36.00,31.50,46.00,black_friday,Amazon,paid_search,mobile,S00009,TRUE,2025-01,0,115.00,COD
ORD000010,1,C0024,2026-01-25,2026-01-25,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,0,0.00,140.00,21.00,84.00,56.00,3.00,organic,Amazon,paid_search,desktop,S00010,TRUE,2025-02,0,116.00,Online
ORD000011,1,C0006,2025-05-03,2025-05-03,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,5,1.80,34.20,9.00,18.00,16.20,7.33,first_time_customer,Amazon,paid_search,desktop,S00011,TRUE,2025-01,0,599.00,Online
ORD000011,2,C0006,2025-05-03,2025-05-03,P003,Himalayan Salt Chips,Chips,5,12.00,60.00,5,3.00,57.00,8.00,40.00,17.00,7.33,first_time_customer,Amazon,paid_search,desktop,S00011,TRUE,2025-01,0,599.00,Online
ORD000011,3,C0006,2025-05-03,2025-05-03,P004,Daily Plant Protein,Powder,2,52.00,104.00,5,5.20,98.80,20.00,40.00,58.80,7.33,first_time_customer,Amazon,paid_search,desktop,S00011,TRUE,2025-01,0,599.00,Online
ORD000012,1,C0001,2025-03-06,2025-03-06,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,10.00,first_time_customer,Amazon,paid_search,tablet,S00012,TRUE,2025-01,0,74.00,Online
ORD000012,2,C0001,2025-03-06,2025-03-06,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,10.00,first_time_customer,Amazon,paid_search,tablet,S00012,TRUE,2025-01,0,74.00,Online
ORD000013,1,C0018,2025-11-09,2025-11-09,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Amazon,organic,tablet,S00013,TRUE,2025-02,0,458.00,COD
ORD000013,2,C0018,2025-11-09,2025-11-09,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Amazon,organic,tablet,S00013,TRUE,2025-02,0,458.00,COD
ORD000013,3,C0018,2025-11-09,2025-11-09,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Amazon,organic,tablet,S00013,TRUE,2025-02,0,458.00,COD
ORD000014,1,C0027,2026-04-05,2026-04-05,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,8,10.80,124.20,18.00,54.00,70.20,0.00,easter_special,Amazon,organic,desktop,S00014,TRUE,2025-02,0,247.00,Online
ORD000015,1,C0029,2025-03-16,2025-03-16,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,12,6.72,49.28,21.00,42.00,7.28,19.00,easter_special,Amazon,paid_search,desktop,S00015,TRUE,2025-02,0,127.00,COD
ORD000015,2,C0029,2025-03-16,2025-03-16,P005,Almond Crunch Bars,Bars,2,24.00,48.00,12,5.76,42.24,11.00,22.00,20.24,19.00,easter_special,Amazon,paid_search,desktop,S00015,TRUE,2025-02,0,127.00,COD
ORD000016,1,C0035,2025-12-16,2025-12-16,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.50,organic,Amazon,paid_social,desktop,S00016,TRUE,2025-03,0,574.00,Online
ORD000016,2,C0035,2025-12-16,2025-12-16,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.50,organic,Amazon,paid_social,desktop,S00016,TRUE,2025-03,0,574.00,Online
ORD000017,1,C0002,2025-11-11,2025-11-11,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,8.00,organic,Amazon,paid_search,desktop,S00017,TRUE,2025-01,0,321.00,Online
ORD000018,1,C0014,2025-12-25,2025-12-25,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,10,7.20,64.80,9.00,36.00,28.80,22.50,first_time_customer,Amazon,paid_search,tablet,S00018,TRUE,2025-01,0,351.00,Online
ORD000018,2,C0014,2025-12-25,2025-12-25,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,10,3.50,31.50,21.00,21.00,10.50,22.50,first_time_customer,Amazon,paid_search,tablet,S00018,TRUE,2025-01,0,351.00,Online
ORD000019,1,C0019,2025-07-19,2025-07-19,P004,Daily Plant Protein,Powder,4,52.00,208.00,15,31.20,176.80,20.00,80.00,96.80,12.00,prime_day,Shopify,paid_search,desktop,S00019,TRUE,2025-02,0,263.00,COD
ORD000019,2,C0019,2025-07-19,2025-07-19,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,15,3.60,20.40,8.00,16.00,4.40,12.00,prime_day,Shopify,paid_search,desktop,S00019,TRUE,2025-02,0,263.00,COD
ORD000019,3,C0019,2025-07-19,2025-07-19,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,15,2.70,15.30,9.00,9.00,6.30,12.00,prime_day,Shopify,paid_search,desktop,S00019,TRUE,2025-02,0,263.00,COD
ORD000020,1,C0031,2025-10-21,2025-10-21,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,7.67,first_time_customer,Amazon,paid_search,desktop,S00020,TRUE,2025-02,0,65.00,COD
ORD000020,2,C0031,2025-10-21,2025-10-21,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,10,7.00,63.00,21.00,42.00,21.00,7.67,first_time_customer,Amazon,paid_search,desktop,S00020,TRUE,2025-02,0,65.00,COD
ORD000020,3,C0031,2025-10-21,2025-10-21,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,7.67,first_time_customer,Amazon,paid_search,desktop,S00020,TRUE,2025-02,0,65.00,COD
ORD000021,1,C0028,2026-03-24,2026-03-24,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,10,5.80,52.20,23.00,23.00,29.20,4.00,easter_special,Amazon,paid_social,desktop,S00021,TRUE,2025-02,0,412.00,COD
ORD000021,2,C0028,2026-03-24,2026-03-24,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,4.00,easter_special,Amazon,paid_social,desktop,S00021,TRUE,2025-02,0,412.00,COD
ORD000022,1,C0011,2025-06-16,2025-06-16,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,5,2.70,51.30,9.00,27.00,24.30,11.00,first_time_customer,Shopify,paid_social,desktop,S00022,TRUE,2025-01,0,55.00,Online
ORD000022,2,C0011,2025-06-16,2025-06-16,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,5,0.60,11.40,8.00,8.00,3.40,11.00,first_time_customer,Shopify,paid_social,desktop,S00022,TRUE,2025-01,0,55.00,Online
ORD000022,3,C0011,2025-06-16,2025-06-16,P005,Almond Crunch Bars,Bars,2,24.00,48.00,5,2.40,45.60,11.00,22.00,23.60,11.00,first_time_customer,Shopify,paid_social,desktop,S00022,TRUE,2025-01,0,55.00,Online
ORD000023,1,C0039,2025-12-26,2025-12-26,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,5,1.80,34.20,8.00,24.00,10.20,13.00,first_time_customer,Shopify,paid_search,mobile,S00023,TRUE,2025-03,0,282.00,Online
ORD000023,2,C0039,2025-12-26,2025-12-26,P004,Daily Plant Protein,Powder,1,52.00,52.00,5,2.60,49.40,20.00,20.00,29.40,13.00,first_time_customer,Shopify,paid_search,mobile,S00023,TRUE,2025-03,0,282.00,Online
ORD000024,1,C0008,2025-02-20,2025-02-20,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,24.00,first_time_customer,Shopify,paid_social,mobile,S00024,TRUE,2025-01,0,124.00,Online
ORD000025,1,C0022,2025-10-09,2025-10-09,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,18,4.32,19.68,8.00,16.00,3.68,25.50,big_billion_days,Amazon,paid_search,mobile,S00025,TRUE,2025-02,0,79.00,COD
ORD000025,2,C0022,2025-10-09,2025-10-09,P004,Daily Plant Protein,Powder,4,52.00,208.00,18,37.44,170.56,20.00,80.00,90.56,25.50,big_billion_days,Amazon,paid_search,mobile,S00025,TRUE,2025-02,0,79.00,COD
ORD000026,1,C0030,2026-03-13,2026-03-13,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,12,3.36,24.64,21.00,21.00,3.64,0.00,easter_special,Amazon,organic,desktop,S00026,TRUE,2025-02,0,280.00,COD
ORD000027,1,C0026,2025-07-22,2025-07-22,P006,Trial Discovery Kit,Kits,4,65.00,260.00,0,0.00,260.00,22.00,88.00,172.00,21.00,first_time_customer,Amazon,paid_search,tablet,S00027,TRUE,2025-02,0,403.00,Online
ORD000028,1,C0033,2026-04-02,2026-04-02,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,8,0.96,11.04,8.00,8.00,3.04,0.00,easter_special,Amazon,organic,mobile,S00028,TRUE,2025-03,0,158.00,Online
ORD000028,2,C0033,2026-04-02,2026-04-02,P010,Mega Combo Box,Kits,2,89.00,178.00,8,14.24,163.76,35.00,70.00,93.76,0.00,easter_special,Amazon,organic,mobile,S00028,TRUE,2025-03,0,158.00,Online
ORD000029,1,C0046,2026-04-23,2026-04-23,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,0,0.00,140.00,21.00,84.00,56.00,5.00,organic,Shopify,paid_social,mobile,S00029,TRUE,2025-03,0,377.00,Online
ORD000030,1,C0049,2025-06-21,2025-06-21,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,0.00,organic,Shopify,organic,tablet,S00030,TRUE,2025-04,0,366.00,COD
ORD000030,2,C0049,2025-06-21,2025-06-21,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,0.00,organic,Shopify,organic,tablet,S00030,TRUE,2025-04,0,366.00,COD
ORD000031,1,C0048,2026-03-16,2026-03-16,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,10,1.80,16.20,9.00,9.00,7.20,0.00,easter_special,Shopify,organic,mobile,S00031,TRUE,2025-03,0,133.00,Online
ORD000031,2,C0048,2026-03-16,2026-03-16,P010,Mega Combo Box,Kits,2,89.00,178.00,10,17.80,160.20,35.00,70.00,90.20,0.00,easter_special,Shopify,organic,mobile,S00031,TRUE,2025-03,0,133.00,Online
ORD000032,1,C0034,2025-04-08,2025-04-08,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,8,1.92,22.08,8.00,16.00,6.08,12.00,easter_special,Amazon,paid_search,mobile,S00032,TRUE,2025-03,0,85.00,Online
ORD000032,2,C0034,2025-04-08,2025-04-08,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,8,8.40,96.60,21.00,63.00,33.60,12.00,easter_special,Amazon,paid_search,mobile,S00032,TRUE,2025-03,0,85.00,Online
ORD000033,1,C0036,2026-03-14,2026-03-14,P004,Daily Plant Protein,Powder,2,52.00,104.00,12,12.48,91.52,20.00,40.00,51.52,7.00,easter_special,Amazon,paid_search,mobile,S00033,TRUE,2025-03,0,141.00,COD
ORD000033,2,C0036,2026-03-14,2026-03-14,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,12,2.16,15.84,9.00,9.00,6.84,7.00,easter_special,Amazon,paid_search,mobile,S00033,TRUE,2025-03,0,141.00,COD
ORD000034,1,C0032,2025-08-31,2025-08-31,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,5,0.90,17.10,9.00,9.00,8.10,1.50,organic,Amazon,paid_search,tablet,S00034,TRUE,2025-02,0,178.00,COD
ORD000034,2,C0032,2025-08-31,2025-08-31,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,5,5.25,99.75,21.00,63.00,36.75,1.50,organic,Amazon,paid_search,tablet,S00034,TRUE,2025-02,0,178.00,COD
ORD000035,1,C0044,2026-04-28,2026-04-28,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,0.00,organic,Amazon,organic,mobile,S00035,TRUE,2025-03,0,562.00,COD
ORD000035,2,C0044,2026-04-28,2026-04-28,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,organic,mobile,S00035,TRUE,2025-03,0,562.00,COD
ORD000035,3,C0044,2026-04-28,2026-04-28,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,0.00,organic,Amazon,organic,mobile,S00035,TRUE,2025-03,0,562.00,COD
ORD000036,1,C0052,2026-02-24,2026-02-24,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,10,7.00,63.00,21.00,42.00,21.00,20.00,first_time_customer,Amazon,paid_social,tablet,S00036,TRUE,2025-04,0,426.00,COD
ORD000037,1,C0050,2025-11-25,2025-11-25,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,20,7.00,28.00,21.00,21.00,7.00,17.00,black_friday,Shopify,paid_social,mobile,S00037,TRUE,2025-04,0,419.00,COD
ORD000037,2,C0050,2025-11-25,2025-11-25,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,20,7.20,28.80,8.00,24.00,4.80,17.00,black_friday,Shopify,paid_social,mobile,S00037,TRUE,2025-04,0,419.00,COD
ORD000038,1,C0004,2025-09-08,2025-09-08,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,1.00,organic,Shopify,paid_search,mobile,S00038,TRUE,2025-01,0,153.00,Online
ORD000039,1,C0013,2025-03-28,2025-03-28,P005,Almond Crunch Bars,Bars,1,24.00,24.00,12,2.88,21.12,11.00,11.00,10.12,19.00,easter_special,Amazon,paid_search,mobile,S00039,FALSE,2025-01,60,564.00,Online
ORD000040,1,C0045,2025-07-19,2025-07-19,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,15,10.50,59.50,21.00,42.00,17.50,9.50,prime_day,Shopify,paid_search,desktop,S00040,TRUE,2025-03,0,222.00,Online
ORD000040,2,C0045,2025-07-19,2025-07-19,P006,Trial Discovery Kit,Kits,1,65.00,65.00,15,9.75,55.25,22.00,22.00,33.25,9.50,prime_day,Shopify,paid_search,desktop,S00040,TRUE,2025-03,0,222.00,Online
ORD000041,1,C0058,2025-05-01,2025-05-01,P003,Himalayan Salt Chips,Chips,5,12.00,60.00,10,6.00,54.00,8.00,40.00,14.00,18.00,first_time_customer,Amazon,paid_social,mobile,S00041,TRUE,2025-04,0,158.00,Online
ORD000041,2,C0058,2025-05-01,2025-05-01,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,10,10.50,94.50,21.00,63.00,31.50,18.00,first_time_customer,Amazon,paid_social,mobile,S00041,TRUE,2025-04,0,158.00,Online
ORD000042,1,C0060,2026-01-20,2026-01-20,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,0.00,first_time_customer,Amazon,organic,mobile,S00042,TRUE,2025-04,0,141.00,Online
ORD000042,2,C0060,2026-01-20,2026-01-20,P004,Daily Plant Protein,Powder,2,52.00,104.00,10,10.40,93.60,20.00,40.00,53.60,0.00,first_time_customer,Amazon,organic,mobile,S00042,TRUE,2025-04,0,141.00,Online
ORD000043,1,C0027,2025-03-08,2025-03-08,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,0.00,organic,Amazon,organic,desktop,S00043,FALSE,2025-02,23,247.00,Online
ORD000043,2,C0027,2025-03-08,2025-03-08,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Amazon,organic,desktop,S00043,FALSE,2025-02,23,247.00,Online
ORD000044,1,C0054,2026-01-01,2026-01-01,P005,Almond Crunch Bars,Bars,4,24.00,96.00,10,9.60,86.40,11.00,44.00,42.40,13.00,first_time_customer,Amazon,paid_search,mobile,S00044,TRUE,2025-04,0,207.00,COD
ORD000045,1,C0051,2026-03-17,2026-03-17,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,10,3.50,31.50,21.00,21.00,10.50,0.00,easter_special,Shopify,organic,mobile,S00045,TRUE,2025-04,0,120.00,COD
ORD000045,2,C0051,2026-03-17,2026-03-17,P004,Daily Plant Protein,Powder,1,52.00,52.00,10,5.20,46.80,20.00,20.00,26.80,0.00,easter_special,Shopify,organic,mobile,S00045,TRUE,2025-04,0,120.00,COD
ORD000046,1,C0010,2025-04-04,2025-04-04,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,10,17.40,156.60,23.00,69.00,87.60,0.00,easter_special,Shopify,organic,desktop,S00046,TRUE,2025-01,0,293.00,Online
ORD000047,1,C0006,2025-04-03,2025-04-03,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,12,10.80,79.20,18.00,36.00,43.20,0.00,easter_special,Amazon,organic,desktop,S00047,FALSE,2025-01,93,599.00,Online
ORD000047,2,C0006,2025-04-03,2025-04-03,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,12,6.72,49.28,21.00,42.00,7.28,0.00,easter_special,Amazon,organic,desktop,S00047,FALSE,2025-01,93,599.00,Online
ORD000048,1,C0062,2026-04-03,2026-04-03,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,12,2.88,21.12,8.00,16.00,5.12,0.00,easter_special,Shopify,organic,tablet,S00048,TRUE,2025-04,0,585.00,Online
ORD000049,1,C0038,2025-03-27,2025-03-27,P004,Daily Plant Protein,Powder,2,52.00,104.00,12,12.48,91.52,20.00,40.00,51.52,0.00,easter_special,Amazon,organic,mobile,S00049,TRUE,2025-03,0,272.00,COD
ORD000049,2,C0038,2025-03-27,2025-03-27,P005,Almond Crunch Bars,Bars,3,24.00,72.00,12,8.64,63.36,11.00,33.00,30.36,0.00,easter_special,Amazon,organic,mobile,S00049,TRUE,2025-03,0,272.00,COD
ORD000050,1,C0063,2025-05-23,2025-05-23,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.50,organic,Shopify,paid_social,tablet,S00050,TRUE,2025-04,0,171.00,Online
ORD000050,2,C0063,2025-05-23,2025-05-23,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,0.50,organic,Shopify,paid_social,tablet,S00050,TRUE,2025-04,0,171.00,Online
ORD000051,1,C0025,2025-10-08,2025-10-08,P003,Himalayan Salt Chips,Chips,5,12.00,60.00,12,7.20,52.80,8.00,40.00,12.80,13.00,big_billion_days,Amazon,paid_search,desktop,S00051,TRUE,2025-02,0,164.00,COD
ORD000051,2,C0025,2025-10-08,2025-10-08,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,12,8.40,61.60,21.00,42.00,19.60,13.00,big_billion_days,Amazon,paid_search,desktop,S00051,TRUE,2025-02,0,164.00,COD
ORD000052,1,C0056,2025-11-12,2025-11-12,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,4.50,organic,Amazon,paid_search,mobile,S00052,TRUE,2025-04,0,102.00,Online
ORD000052,2,C0056,2025-11-12,2025-11-12,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,4.50,organic,Amazon,paid_search,mobile,S00052,TRUE,2025-04,0,102.00,Online
ORD000053,1,C0040,2025-12-03,2025-12-03,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,15,4.20,23.80,21.00,21.00,2.80,16.50,black_friday,Amazon,paid_social,desktop,S00053,TRUE,2025-03,0,447.00,Online
ORD000053,2,C0040,2025-12-03,2025-12-03,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,15,3.60,20.40,8.00,16.00,4.40,16.50,black_friday,Amazon,paid_social,desktop,S00053,TRUE,2025-03,0,447.00,Online
ORD000054,1,C0067,2025-06-20,2025-06-20,P005,Almond Crunch Bars,Bars,2,24.00,48.00,5,2.40,45.60,11.00,22.00,23.60,0.00,organic,Amazon,organic,mobile,S00054,TRUE,2025-05,0,137.00,Online
ORD000055,1,C0041,2025-04-29,2025-04-29,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,10,1.80,16.20,9.00,9.00,7.20,40.00,first_time_customer,Amazon,paid_search,mobile,S00055,TRUE,2025-03,0,238.00,COD
ORD000056,1,C0070,2026-04-21,2026-04-21,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,10,5.40,48.60,9.00,27.00,21.60,0.00,first_time_customer,Shopify,organic,mobile,S00056,TRUE,2025-05,0,120.00,COD
ORD000056,2,C0070,2026-04-21,2026-04-21,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,10,11.60,104.40,23.00,46.00,58.40,0.00,first_time_customer,Shopify,organic,mobile,S00056,TRUE,2025-05,0,120.00,COD
ORD000056,3,C0070,2026-04-21,2026-04-21,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,10,3.50,31.50,21.00,21.00,10.50,0.00,first_time_customer,Shopify,organic,mobile,S00056,TRUE,2025-05,0,120.00,COD
ORD000057,1,C0037,2026-03-14,2026-03-14,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,8,7.20,82.80,18.00,36.00,46.80,0.00,easter_special,Amazon,organic,tablet,S00057,TRUE,2025-03,0,95.00,Online
ORD000057,2,C0037,2026-03-14,2026-03-14,P005,Almond Crunch Bars,Bars,2,24.00,48.00,8,3.84,44.16,11.00,22.00,22.16,0.00,easter_special,Amazon,organic,tablet,S00057,TRUE,2025-03,0,95.00,Online
ORD000058,1,C0055,2025-10-10,2025-10-10,P006,Trial Discovery Kit,Kits,3,65.00,195.00,22,42.90,152.10,22.00,66.00,86.10,58.00,big_billion_days,Amazon,paid_search,mobile,S00058,TRUE,2025-04,0,390.00,COD
ORD000059,1,C0053,2025-06-18,2025-06-18,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,4.50,organic,Shopify,paid_search,desktop,S00059,TRUE,2025-04,0,119.00,Online
ORD000059,2,C0053,2025-06-18,2025-06-18,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,4.50,organic,Shopify,paid_search,desktop,S00059,TRUE,2025-04,0,119.00,Online
ORD000060,1,C0047,2026-01-13,2026-01-13,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,0.00,organic,Amazon,organic,mobile,S00060,TRUE,2025-03,0,353.00,COD
ORD000060,2,C0047,2026-01-13,2026-01-13,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,organic,mobile,S00060,TRUE,2025-03,0,353.00,COD
ORD000060,3,C0047,2026-01-13,2026-01-13,P010,Mega Combo Box,Kits,2,89.00,178.00,0,0.00,178.00,35.00,70.00,108.00,0.00,organic,Amazon,organic,mobile,S00060,TRUE,2025-03,0,353.00,COD
ORD000061,1,C0068,2026-01-24,2026-01-24,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,5,1.20,22.80,8.00,16.00,6.80,0.00,first_time_customer,Amazon,organic,mobile,S00061,TRUE,2025-05,0,114.00,COD
