order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000008,2,C0008,2025-01-19,2025-01-19,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,10,10.50,94.50,21.00,63.00,31.50,15.50,first_time_customer,Shopify,paid_social,mobile,S00008,TRUE,2025-01,0,293.00,Online
ORD000009,1,C0012,2025-01-20,2025-01-20,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,10,5.60,50.40,21.00,42.00,8.40,15.67,first_time_customer,Amazon,paid_social,mobile,S00009,TRUE,2025-01,0,183.00,Online
ORD000009,2,C0012,2025-01-20,2025-01-20,P004,Daily Plant Protein,Powder,2,52.00,104.00,10,10.40,93.60,20.00,40.00,53.60,15.67,first_time_customer,Amazon,paid_social,mobile,S00009,TRUE,2025-01,0,183.00,Online
ORD000009,3,C0012,2025-01-20,2025-01-20,P005,Almond Crunch Bars,Bars,3,24.00,72.00,10,7.20,64.80,11.00,33.00,31.80,15.67,first_time_customer,Amazon,paid_social,mobile,S00009,TRUE,2025-01,0,183.00,Online
ORD000010,1,C0007,2025-01-20,2025-01-20,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,7.67,first_time_customer,Amazon,paid_search,desktop,S00010,TRUE,2025-01,0,87.00,Online
ORD000010,2,C0007,2025-01-20,2025-01-20,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,10,7.00,63.00,21.00,42.00,21.00,7.67,first_time_customer,Amazon,paid_search,desktop,S00010,TRUE,2025-01,0,87.00,Online
ORD000010,3,C0007,2025-01-20,2025-01-20,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,7.67,first_time_customer,Amazon,paid_search,desktop,S00010,TRUE,2025-01,0,87.00,Online
ORD000011,1,C0011,2025-01-23,2025-01-23,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Shopify,organic,tablet,S00011,TRUE,2025-01,0,135.00,COD
ORD000011,2,C0011,2025-01-23,2025-01-23,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Shopify,organic,tablet,S00011,TRUE,2025-01,0,135.00,COD
ORD000011,3,C0011,2025-01-23,2025-01-23,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,0,0.00,140.00,21.00,84.00,56.00,0.00,organic,Shopify,organic,tablet,S00011,TRUE,2025-01,0,135.00,COD
ORD000011,4,C0011,2025-01-23,2025-01-23,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Shopify,organic,tablet,S00011,TRUE,2025-01,0,135.00,COD
ORD000012,1,C0010,2025-01-24,2025-01-24,P005,Almond Crunch Bars,Bars,1,24.00,24.00,5,1.20,22.80,11.00,11.00,11.80,7.67,first_time_customer,Shopify,paid_search,desktop,S00012,TRUE,2025-01,0,131.00,COD
ORD000012,2,C0010,2025-01-24,2025-01-24,P010,Mega Combo Box,Kits,1,89.00,89.00,5,4.45,84.55,35.00,35.00,49.55,7.67,first_time_customer,Shopify,paid_search,desktop,S00012,TRUE,2025-01,0,131.00,COD
ORD000012,3,C0010,2025-01-24,2025-01-24,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,5,2.25,42.75,18.00,18.00,24.75,7.67,first_time_customer,Shopify,paid_search,desktop,S00012,TRUE,2025-01,0,131.00,COD
ORD000013,1,C0017,2025-01-25,2025-01-25,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,0,0.00,58.00,23.00,23.00,35.00,5.50,organic,Amazon,paid_search,mobile,S00013,TRUE,2025-01,0,138.00,COD
ORD000013,2,C0017,2025-01-25,2025-01-25,P005,Almond Crunch Bars,Bars,4,24.00,96.00,0,0.00,96.00,11.00,44.00,52.00,5.50,organic,Amazon,paid_search,mobile,S00013,TRUE,2025-01,0,138.00,COD
ORD000014,1,C0022,2025-01-26,2025-01-26,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,13.50,first_time_customer,Amazon,paid_search,tablet,S00014,TRUE,2025-01,0,164.00,COD
ORD000014,2,C0022,2025-01-26,2025-01-26,P004,Daily Plant Protein,Powder,2,52.00,104.00,5,5.20,98.80,20.00,40.00,58.80,13.50,first_time_customer,Amazon,paid_search,tablet,S00014,TRUE,2025-01,0,164.00,COD
ORD000015,1,C0020,2025-01-26,2025-01-26,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,5,6.75,128.25,18.00,54.00,74.25,8.67,first_time_customer,Shopify,paid_search,tablet,S00015,TRUE,2025-01,0,124.00,Online
ORD000015,2,C0020,2025-01-26,2025-01-26,P004,Daily Plant Protein,Powder,4,52.00,208.00,5,10.40,197.60,20.00,80.00,117.60,8.67,first_time_customer,Shopify,paid_search,tablet,S00015,TRUE,2025-01,0,124.00,Online
ORD000015,3,C0020,2025-01-26,2025-01-26,P005,Almond Crunch Bars,Bars,4,24.00,96.00,5,4.80,91.20,11.00,44.00,47.20,8.67,first_time_customer,Shopify,paid_search,tablet,S00015,TRUE,2025-01,0,124.00,Online
ORD000016,1,C0002,2025-01-27,2025-01-27,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Amazon,organic,tablet,S00016,TRUE,2025-01,0,321.00,Online
ORD000017,1,C0009,2025-02-01,2025-02-01,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,1.00,organic,Amazon,paid_search,desktop,S00017,TRUE,2025-01,0,417.00,COD
ORD000017,2,C0009,2025-02-01,2025-02-01,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,1.00,organic,Amazon,paid_search,desktop,S00017,TRUE,2025-01,0,417.00,COD
ORD000018,1,C0021,2025-02-03,2025-02-03,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,8.00,32.00,16.00,3.67,organic,Amazon,paid_social,desktop,S00018,TRUE,2025-01,0,163.00,Online
ORD000018,2,C0021,2025-02-03,2025-02-03,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,0,0.00,58.00,23.00,23.00,35.00,3.67,organic,Amazon,paid_social,desktop,S00018,TRUE,2025-01,0,163.00,Online
ORD000018,3,C0021,2025-02-03,2025-02-03,P005,Almond Crunch Bars,Bars,4,24.00,96.00,0,0.00,96.00,11.00,44.00,52.00,3.67,organic,Amazon,paid_social,desktop,S00018,TRUE,2025-01,0,163.00,Online
ORD000019,1,C0016,2025-02-03,2025-02-03,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,12.00,first_time_customer,Amazon,paid_search,desktop,S00019,TRUE,2025-01,0,334.00,COD
ORD000019,2,C0016,2025-02-03,2025-02-03,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,10,5.40,48.60,9.00,27.00,21.60,12.00,first_time_customer,Amazon,paid_search,desktop,S00019,TRUE,2025-01,0,334.00,COD
ORD000020,1,C0003,2025-02-03,2025-02-03,P002,Dark Choc Protein Butter,Butter,4,28.00,112.00,0,0.00,112.00,21.00,84.00,28.00,0.00,organic,Shopify,organic,desktop,S00020,TRUE,2025-01,0,418.00,COD
ORD000020,2,C0003,2025-02-03,2025-02-03,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,8.00,32.00,16.00,0.00,organic,Shopify,organic,desktop,S00020,TRUE,2025-01,0,418.00,COD
ORD000020,3,C0003,2025-02-03,2025-02-03,P010,Mega Combo Box,Kits,2,89.00,178.00,0,0.00,178.00,35.00,70.00,108.00,0.00,organic,Shopify,organic,desktop,S00020,TRUE,2025-01,0,418.00,COD
ORD000021,1,C0015,2025-02-07,2025-02-07,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Amazon,organic,desktop,S00021,TRUE,2025-01,0,214.00,Online
ORD000022,1,C0032,2025-02-08,2025-02-08,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,5,5.25,99.75,21.00,63.00,36.75,12.50,first_time_customer,Shopify,paid_social,mobile,S00022,TRUE,2025-02,0,106.00,COD
ORD000022,2,C0032,2025-02-08,2025-02-08,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,5,1.20,22.80,8.00,16.00,6.80,12.50,first_time_customer,Shopify,paid_social,mobile,S00022,TRUE,2025-02,0,106.00,COD
ORD000023,1,C0006,2025-02-10,2025-02-10,P007,Smooth Peanut Butter,Butter,5,35.00,175.00,5,8.75,166.25,21.00,105.00,61.25,0.00,first_time_customer,Shopify,organic,mobile,S00023,TRUE,2025-01,0,124.00,Online
ORD000024,1,C0030,2025-02-12,2025-02-12,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,39.00,first_time_customer,Shopify,paid_social,mobile,S00024,TRUE,2025-02,0,156.00,Online
ORD000025,1,C0034,2025-02-13,2025-02-13,P006,Trial Discovery Kit,Kits,2,65.00,130.00,5,6.50,123.50,22.00,44.00,79.50,45.00,first_time_customer,Shopify,paid_search,mobile,S00025,TRUE,2025-02,0,591.00,Online
ORD000026,1,C0035,2025-02-13,2025-02-13,P005,Almond Crunch Bars,Bars,2,24.00,48.00,5,2.40,45.60,11.00,22.00,23.60,0.00,organic,Shopify,organic,mobile,S00026,TRUE,2025-02,0,133.00,COD
ORD000027,1,C0031,2025-02-15,2025-02-15,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,1.50,organic,Shopify,paid_social,desktop,S00027,TRUE,2025-02,0,246.00,COD
ORD000027,2,C0031,2025-02-15,2025-02-15,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,1.50,organic,Shopify,paid_social,desktop,S00027,TRUE,2025-02,0,246.00,COD
ORD000028,1,C0033,2025-02-16,2025-02-16,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,10,3.60,32.40,8.00,24.00,8.40,18.00,first_time_customer,Amazon,paid_search,tablet,S00028,TRUE,2025-02,0,436.00,COD
ORD000028,2,C0033,2025-02-16,2025-02-16,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,18.00,first_time_customer,Amazon,paid_search,tablet,S00028,TRUE,2025-02,0,436.00,COD
ORD000029,1,C0038,2025-02-18,2025-02-18,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,42.00,first_time_customer,Amazon,paid_search,mobile,S00029,TRUE,2025-02,0,680.00,Online
ORD000030,1,C0026,2025-02-21,2025-02-21,P010,Mega Combo Box,Kits,2,89.00,178.00,0,0.00,178.00,35.00,70.00,108.00,4.00,organic,Shopify,paid_social,tablet,S00030,TRUE,2025-02,0,468.00,COD
ORD000031,1,C0025,2025-02-22,2025-02-22,P010,Mega Combo Box,Kits,2,89.00,178.00,0,0.00,178.00,35.00,70.00,108.00,9.00,first_time_customer,Shopify,paid_search,mobile,S00031,TRUE,2025-02,0,146.00,COD
ORD000031,2,C0025,2025-02-22,2025-02-22,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,9.00,first_time_customer,Shopify,paid_search,mobile,S00031,TRUE,2025-02,0,146.00,COD
ORD000031,3,C0025,2025-02-22,2025-02-22,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,9.00,first_time_customer,Shopify,paid_search,mobile,S00031,TRUE,2025-02,0,146.00,COD
ORD000031,4,C0025,2025-02-22,2025-02-22,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,9.00,first_time_customer,Shopify,paid_search,mobile,S00031,TRUE,2025-02,0,146.00,COD
ORD000032,1,C0036,2025-02-24,2025-02-24,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,13.33,first_time_customer,Shopify,paid_search,desktop,S00032,TRUE,2025-02,0,238.00,COD
ORD000032,2,C0036,2025-02-24,2025-02-24,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,13.33,first_time_customer,Shopify,paid_search,desktop,S00032,TRUE,2025-02,0,238.00,COD
ORD000032,3,C0036,2025-02-24,2025-02-24,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,13.33,first_time_customer,Shopify,paid_search,desktop,S00032,TRUE,2025-02,0,238.00,COD
ORD000033,1,C0024,2025-02-24,2025-02-24,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,28.00,first_time_customer,Shopify,paid_search,desktop,S00033,TRUE,2025-02,0,401.00,COD
ORD000034,1,C0037,2025-02-25,2025-02-25,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Amazon,organic,mobile,S00034,TRUE,2025-02,0,118.00,Online
ORD000035,1,C0027,2025-02-27,2025-02-27,P004,Daily Plant Protein,Powder,2,52.00,104.00,5,5.20,98.80,20.00,40.00,58.80,26.00,first_time_customer,Amazon,paid_social,mobile,S00035,TRUE,2025-02,0,161.00,Online
ORD000036,1,C0028,2025-02-28,2025-02-28,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,6.00,organic,Shopify,paid_social,desktop,S00036,TRUE,2025-02,0,178.00,COD
ORD000036,2,C0028,2025-02-28,2025-02-28,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,6.00,organic,Shopify,paid_social,desktop,S00036,TRUE,2025-02,0,178.00,COD
ORD000037,1,C0039,2025-03-01,2025-03-01,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,33.00,first_time_customer,Shopify,paid_social,desktop,S00037,TRUE,2025-02,0,352.00,COD
ORD000038,1,C0029,2025-03-02,2025-03-02,P005,Almond Crunch Bars,Bars,2,24.00,48.00,10,4.80,43.20,11.00,22.00,21.20,0.00,first_time_customer,Shopify,organic,mobile,S00038,TRUE,2025-02,0,375.00,Online
ORD000039,1,C0042,2025-03-04,2025-03-04,P005,Almond Crunch Bars,Bars,3,24.00,72.00,5,3.60,68.40,11.00,33.00,35.40,0.00,first_time_customer,Amazon,organic,tablet,S00039,TRUE,2025-02,0,154.00,COD
ORD000040,1,C0054,2025-03-05,2025-03-05,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,8.33,first_time_customer,Amazon,paid_social,mobile,S00040,TRUE,2025-03,0,210.00,COD
ORD000040,2,C0054,2025-03-05,2025-03-05,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,8.33,first_time_customer,Amazon,paid_social,mobile,S00040,TRUE,2025-03,0,210.00,COD
ORD000040,3,C0054,2025-03-05,2025-03-05,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,8.33,first_time_customer,Amazon,paid_social,mobile,S00040,TRUE,2025-03,0,210.00,COD
ORD000041,1,C0041,2025-03-06,2025-03-06,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Amazon,organic,mobile,S00041,TRUE,2025-02,0,319.00,COD
ORD000041,2,C0041,2025-03-06,2025-03-06,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,0.00,organic,Amazon,organic,mobile,S00041,TRUE,2025-02,0,319.00,COD
ORD000042,1,C0023,2025-03-06,2025-03-06,P010,Mega Combo Box,Kits,3,89.00,267.00,10,26.70,240.30,35.00,105.00,135.30,8.00,first_time_customer,Amazon,paid_search,mobile,S00042,TRUE,2025-02,0,206.00,Online
ORD000042,2,C0023,2025-03-06,2025-03-06,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,8.00,first_time_customer,Amazon,paid_search,mobile,S00042,TRUE,2025-02,0,206.00,Online
ORD000042,3,C0023,2025-03-06,2025-03-06,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,10,7.00,63.00,21.00,42.00,21.00,8.00,first_time_customer,Amazon,paid_search,mobile,S00042,TRUE,2025-02,0,206.00,Online
ORD000043,1,C0060,2025-03-09,2025-03-09,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,10,2.80,25.20,21.00,21.00,4.20,5.25,first_time_customer,Amazon,paid_social,mobile,S00043,TRUE,2025-03,0,89.00,COD
ORD000043,2,C0060,2025-03-09,2025-03-09,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,10,13.50,121.50,18.00,54.00,67.50,5.25,first_time_customer,Amazon,paid_social,mobile,S00043,TRUE,2025-03,0,89.00,COD
ORD000043,3,C0060,2025-03-09,2025-03-09,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,10,10.50,94.50,21.00,63.00,31.50,5.25,first_time_customer,Amazon,paid_social,mobile,S00043,TRUE,2025-03,0,89.00,COD
ORD000043,4,C0060,2025-03-09,2025-03-09,P008,Collagen Peptides - Berry,Powder,4,58.00,232.00,10,23.20,208.80,23.00,92.00,116.80,5.25,first_time_customer,Amazon,paid_social,mobile,S00043,TRUE,2025-03,0,89.00,COD
ORD000044,1,C0043,2025-03-09,2025-03-09,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,5,1.80,34.20,9.00,18.00,16.20,13.00,first_time_customer,Amazon,paid_search,desktop,S00044,TRUE,2025-03,0,435.00,COD
ORD000044,2,C0043,2025-03-09,2025-03-09,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,5,3.50,66.50,21.00,42.00,24.50,13.00,first_time_customer,Amazon,paid_search,desktop,S00044,TRUE,2025-03,0,435.00,COD
ORD000045,1,C0057,2025-03-10,2025-03-10,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,12,10.80,79.20,18.00,36.00,43.20,0.00,easter_special,Amazon,organic,mobile,S00045,TRUE,2025-03,0,238.00,Online
ORD000045,2,C0057,2025-03-10,2025-03-10,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,12,2.16,15.84,9.00,9.00,6.84,0.00,easter_special,Amazon,organic,mobile,S00045,TRUE,2025-03,0,238.00,Online
ORD000046,1,C0050,2025-03-13,2025-03-13,P010,Mega Combo Box,Kits,1,89.00,89.00,8,7.12,81.88,35.00,35.00,46.88,15.50,easter_special,Amazon,paid_search,desktop,S00046,TRUE,2025-03,0,441.00,Online
ORD000046,2,C0050,2025-03-13,2025-03-13,P005,Almond Crunch Bars,Bars,4,24.00,96.00,8,7.68,88.32,11.00,44.00,44.32,15.50,easter_special,Amazon,paid_search,desktop,S00046,TRUE,2025-03,0,441.00,Online
ORD000047,1,C0040,2025-03-14,2025-03-14,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,10,10.50,94.50,21.00,63.00,31.50,8.00,easter_special,Shopify,paid_search,mobile,S00047,TRUE,2025-02,0,218.00,Online
ORD000047,2,C0040,2025-03-14,2025-03-14,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,8.00,easter_special,Shopify,paid_search,mobile,S00047,TRUE,2025-02,0,218.00,Online
ORD000047,3,C0040,2025-03-14,2025-03-14,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,10,5.40,48.60,9.00,27.00,21.60,8.00,easter_special,Shopify,paid_search,mobile,S00047,TRUE,2025-02,0,218.00,Online
ORD000048,1,C0052,2025-03-16,2025-03-16,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,12,3.36,24.64,21.00,21.00,3.64,31.00,easter_special,Shopify,paid_search,tablet,S00048,TRUE,2025-03,0,98.00,Online
ORD000049,1,C0045,2025-03-16,2025-03-16,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,10,3.50,31.50,21.00,21.00,10.50,0.00,easter_special,Amazon,organic,mobile,S00049,TRUE,2025-03,0,384.00,COD
ORD000049,2,C0045,2025-03-16,2025-03-16,P005,Almond Crunch Bars,Bars,4,24.00,96.00,10,9.60,86.40,11.00,44.00,42.40,0.00,easter_special,Amazon,organic,mobile,S00049,TRUE,2025-03,0,384.00,COD
ORD000050,1,C0047,2025-03-18,2025-03-18,P005,Almond Crunch Bars,Bars,1,24.00,24.00,8,1.92,22.08,11.00,11.00,11.08,8.33,easter_special,Amazon,paid_social,mobile,S00050,TRUE,2025-03,0,622.00,Online
ORD000050,2,C0047,2025-03-18,2025-03-18,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,8,8.40,96.60,21.00,63.00,33.60,8.33,easter_special,Amazon,paid_social,mobile,S00050,TRUE,2025-03,0,622.00,Online
ORD000050,3,C0047,2025-03-18,2025-03-18,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,8,7.20,82.80,18.00,36.00,46.80,8.33,easter_special,Amazon,paid_social,mobile,S00050,TRUE,2025-03,0,622.00,Online
ORD000051,1,C0019,2025-03-18,2025-03-18,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,10,11.60,104.40,23.00,46.00,58.40,0.00,easter_special,Amazon,organic,desktop,S00051,FALSE,2025-01,68,136.00,Online
ORD000051,2,C0019,2025-03-18,2025-03-18,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,10,5.60,50.40,21.00,42.00,8.40,0.00,easter_special,Amazon,organic,desktop,S00051,FALSE,2025-01,68,136.00,Online
ORD000051,3,C0019,2025-03-18,2025-03-18,P004,Daily Plant Protein,Powder,2,52.00,104.00,10,10.40,93.60,20.00,40.00,53.60,0.00,easter_special,Amazon,organic,desktop,S00051,FALSE,2025-01,68,136.00,Online
ORD000052,1,C0053,2025-03-18,2025-03-18,P006,Trial Discovery Kit,Kits,4,65.00,260.00,8,20.80,239.20,22.00,88.00,151.20,10.00,easter_special,Amazon,paid_search,desktop,S00052,TRUE,2025-03,0,104.00,Online
ORD000052,2,C0053,2025-03-18,2025-03-18,P009,Mango Protein Smoothie,Drinks,5,18.00,90.00,8,7.20,82.80,9.00,45.00,37.80,10.00,easter_special,Amazon,paid_search,desktop,S00052,TRUE,2025-03,0,104.00,Online
ORD000053,1,C0016,2025-03-18,2025-03-18,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,8,2.80,32.20,21.00,21.00,11.20,0.00,easter_special,Shopify,organic,tablet,S00053,FALSE,2025-01,54,334.00,Online
ORD000053,2,C0016,2025-03-18,2025-03-18,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,8,13.92,160.08,23.00,69.00,91.08,0.00,easter_special,Shopify,organic,tablet,S00053,FALSE,2025-01,54,334.00,Online
