order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000014,1,C0030,2026-03-12,2026-03-12,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,12,6.48,47.52,9.00,27.00,20.52,15.00,easter_special,Amazon,paid_search,mobile,S00014,TRUE,2025-02,0,360.00,Online
ORD000015,1,C0010,2025-11-18,2025-11-18,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,10,3.60,32.40,9.00,18.00,14.40,16.50,first_time_customer,Shopify,paid_social,tablet,S00015,TRUE,2025-02,0,135.00,Online
ORD000015,2,C0010,2025-11-18,2025-11-18,P005,Almond Crunch Bars,Bars,3,24.00,72.00,10,7.20,64.80,11.00,33.00,31.80,16.50,first_time_customer,Shopify,paid_social,tablet,S00015,TRUE,2025-02,0,135.00,Online
ORD000016,1,C0016,2026-03-22,2026-03-22,P005,Almond Crunch Bars,Bars,2,24.00,48.00,10,4.80,43.20,11.00,22.00,21.20,0.00,easter_special,Amazon,organic,mobile,S00016,TRUE,2025-02,0,138.00,Online
ORD000017,1,C0004,2025-11-19,2025-11-19,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,15,5.40,30.60,9.00,18.00,12.60,8.33,black_friday,Amazon,paid_search,mobile,S00017,TRUE,2025-01,0,154.00,Online
ORD000017,2,C0004,2025-11-19,2025-11-19,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,15,8.40,47.60,21.00,42.00,5.60,8.33,black_friday,Amazon,paid_search,mobile,S00017,TRUE,2025-01,0,154.00,Online
ORD000017,3,C0004,2025-11-19,2025-11-19,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,15,13.50,76.50,18.00,36.00,40.50,8.33,black_friday,Amazon,paid_search,mobile,S00017,TRUE,2025-01,0,154.00,Online
ORD000018,1,C0003,2025-12-06,2025-12-06,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,23.00,first_time_customer,Amazon,paid_search,mobile,S00018,TRUE,2025-01,0,379.00,COD
ORD000018,2,C0003,2025-12-06,2025-12-06,P004,Daily Plant Protein,Powder,3,52.00,156.00,10,15.60,140.40,20.00,60.00,80.40,23.00,first_time_customer,Amazon,paid_search,mobile,S00018,TRUE,2025-01,0,379.00,COD
ORD000019,1,C0024,2025-07-25,2025-07-25,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,organic,Amazon,organic,tablet,S00019,TRUE,2025-02,0,146.00,Online
ORD000019,2,C0024,2025-07-25,2025-07-25,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Amazon,organic,tablet,S00019,TRUE,2025-02,0,146.00,Online
ORD000020,1,C0013,2025-02-19,2025-02-19,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Shopify,paid_social,tablet,S00020,FALSE,2025-01,50,398.00,COD
ORD000020,2,C0013,2025-02-19,2025-02-19,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Shopify,paid_social,tablet,S00020,FALSE,2025-01,50,398.00,COD
ORD000020,3,C0013,2025-02-19,2025-02-19,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Shopify,paid_social,tablet,S00020,FALSE,2025-01,50,398.00,COD
ORD000021,1,C0038,2025-11-24,2025-11-24,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,20,11.20,44.80,21.00,42.00,2.80,9.00,black_friday,Amazon,paid_search,desktop,S00021,TRUE,2025-02,0,222.00,Online
ORD000021,2,C0038,2025-11-24,2025-11-24,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,20,34.80,139.20,23.00,69.00,70.20,9.00,black_friday,Amazon,paid_search,desktop,S00021,TRUE,2025-02,0,222.00,Online
ORD000021,3,C0038,2025-11-24,2025-11-24,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,20,18.00,72.00,18.00,36.00,36.00,9.00,black_friday,Amazon,paid_search,desktop,S00021,TRUE,2025-02,0,222.00,Online
ORD000021,4,C0038,2025-11-24,2025-11-24,P004,Daily Plant Protein,Powder,4,52.00,208.00,20,41.60,166.40,20.00,80.00,86.40,9.00,black_friday,Amazon,paid_search,desktop,S00021,TRUE,2025-02,0,222.00,Online
ORD000022,1,C0020,2025-10-31,2025-10-31,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,desktop,S00022,TRUE,2025-03,0,222.00,Online
ORD000022,2,C0020,2025-10-31,2025-10-31,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Amazon,organic,desktop,S00022,TRUE,2025-03,0,222.00,Online
ORD000023,1,C0035,2025-10-09,2025-10-09,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,12,16.20,118.80,18.00,54.00,64.80,13.50,big_billion_days,Shopify,paid_social,mobile,S00023,TRUE,2025-03,0,245.00,COD
ORD000023,2,C0035,2025-10-09,2025-10-09,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,12,20.88,153.12,23.00,69.00,84.12,13.50,big_billion_days,Shopify,paid_social,mobile,S00023,TRUE,2025-03,0,245.00,COD
ORD000024,1,C0039,2025-09-12,2025-09-12,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,25.00,first_time_customer,Amazon,paid_social,mobile,S00024,TRUE,2025-03,0,260.00,Online
ORD000025,1,C0025,2026-03-29,2026-03-29,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,12,10.80,79.20,18.00,36.00,43.20,17.00,easter_special,Shopify,paid_social,tablet,S00025,TRUE,2025-03,0,346.00,Online
ORD000026,1,C0033,2025-07-22,2025-07-22,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,18.50,first_time_customer,Amazon,paid_search,mobile,S00026,TRUE,2025-03,0,104.00,Online
ORD000026,2,C0033,2025-07-22,2025-07-22,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,18.50,first_time_customer,Amazon,paid_search,mobile,S00026,TRUE,2025-03,0,104.00,Online
ORD000027,1,C0045,2026-03-26,2026-03-26,P005,Almond Crunch Bars,Bars,3,24.00,72.00,10,7.20,64.80,11.00,33.00,31.80,4.00,easter_special,Amazon,paid_social,tablet,S00027,TRUE,2025-02,0,622.00,COD
ORD000027,2,C0045,2026-03-26,2026-03-26,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,10,2.80,25.20,21.00,21.00,4.20,4.00,easter_special,Amazon,paid_social,tablet,S00027,TRUE,2025-02,0,622.00,COD
ORD000028,1,C0012,2026-02-18,2026-02-18,P003,Himalayan Salt Chips,Chips,5,12.00,60.00,5,3.00,57.00,8.00,40.00,17.00,0.00,first_time_customer,Shopify,organic,desktop,S00028,TRUE,2025-02,0,321.00,Online
ORD000029,1,C0043,2025-11-30,2025-11-30,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,15,20.25,114.75,18.00,54.00,60.75,8.33,black_friday,Shopify,paid_search,tablet,S00029,TRUE,2025-02,0,384.00,Online
ORD000029,2,C0043,2025-11-30,2025-11-30,P004,Daily Plant Protein,Powder,1,52.00,52.00,15,7.80,44.20,20.00,20.00,24.20,8.33,black_friday,Shopify,paid_search,tablet,S00029,TRUE,2025-02,0,384.00,Online
ORD000029,3,C0043,2025-11-30,2025-11-30,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,15,2.70,15.30,9.00,9.00,6.30,8.33,black_friday,Shopify,paid_search,tablet,S00029,TRUE,2025-02,0,384.00,Online
ORD000030,1,C0046,2025-07-16,2025-07-16,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,15,4.20,23.80,21.00,21.00,2.80,14.00,prime_day,Amazon,paid_social,desktop,S00030,TRUE,2025-03,0,607.00,COD
ORD000030,2,C0046,2025-07-16,2025-07-16,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,15,3.60,20.40,8.00,16.00,4.40,14.00,prime_day,Amazon,paid_social,desktop,S00030,TRUE,2025-03,0,607.00,COD
ORD000031,1,C0044,2025-11-30,2025-11-30,P005,Almond Crunch Bars,Bars,2,24.00,48.00,20,9.60,38.40,11.00,22.00,16.40,54.00,black_friday,Shopify,paid_social,desktop,S00031,TRUE,2025-02,0,653.00,COD
ORD000032,1,C0019,2026-02-05,2026-02-05,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,10,1.80,16.20,9.00,9.00,7.20,18.00,first_time_customer,Amazon,paid_search,mobile,S00032,TRUE,2025-01,0,124.00,Online
ORD000033,1,C0038,2025-02-02,2025-02-02,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,0,0.00,72.00,9.00,36.00,36.00,0.00,organic,Amazon,organic,desktop,S00033,FALSE,2025-02,1,222.00,Online
ORD000033,2,C0038,2025-02-02,2025-02-02,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,0,0.00,140.00,21.00,84.00,56.00,0.00,organic,Amazon,organic,desktop,S00033,FALSE,2025-02,1,222.00,Online
ORD000034,1,C0034,2025-07-11,2025-07-11,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,15,13.50,76.50,18.00,36.00,40.50,45.00,prime_day,Amazon,paid_social,mobile,S00034,TRUE,2025-04,0,527.00,COD
ORD000035,1,C0032,2026-02-21,2026-02-21,P008,Collagen Peptides - Berry,Powder,5,58.00,290.00,5,14.50,275.50,23.00,115.00,160.50,12.00,first_time_customer,Shopify,paid_search,mobile,S00035,TRUE,2025-03,0,160.00,COD
ORD000036,1,C0052,2025-12-16,2025-12-16,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,32.00,first_time_customer,Shopify,paid_social,desktop,S00036,TRUE,2025-04,0,278.00,Online
ORD000037,1,C0029,2025-09-01,2025-09-01,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,10,2.80,25.20,21.00,21.00,4.20,28.00,first_time_customer,Shopify,paid_social,mobile,S00037,TRUE,2025-01,0,167.00,Online
ORD000038,1,C0031,2025-11-20,2025-11-20,P010,Mega Combo Box,Kits,2,89.00,178.00,15,26.70,151.30,35.00,70.00,81.30,12.00,black_friday,Shopify,paid_social,tablet,S00038,TRUE,2025-01,0,191.00,COD
ORD000038,2,C0031,2025-11-20,2025-11-20,P005,Almond Crunch Bars,Bars,1,24.00,24.00,15,3.60,20.40,11.00,11.00,9.40,12.00,black_friday,Shopify,paid_social,tablet,S00038,TRUE,2025-01,0,191.00,COD
ORD000038,3,C0031,2025-11-20,2025-11-20,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,15,6.75,38.25,18.00,18.00,20.25,12.00,black_friday,Shopify,paid_social,tablet,S00038,TRUE,2025-01,0,191.00,COD
ORD000039,1,C0008,2025-03-09,2025-03-09,P005,Almond Crunch Bars,Bars,2,24.00,48.00,10,4.80,43.20,11.00,22.00,21.20,0.00,easter_special,Amazon,organic,tablet,S00039,FALSE,2025-01,41,417.00,Online
ORD000040,1,C0051,2025-05-29,2025-05-29,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Shopify,organic,mobile,S00040,TRUE,2025-05,0,210.00,Online
ORD000040,2,C0051,2025-05-29,2025-05-29,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Shopify,organic,mobile,S00040,TRUE,2025-05,0,210.00,Online
ORD000040,3,C0051,2025-05-29,2025-05-29,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Shopify,organic,mobile,S00040,TRUE,2025-05,0,210.00,Online
ORD000041,1,C0037,2026-03-07,2026-03-07,P005,Almond Crunch Bars,Bars,1,24.00,24.00,10,2.40,21.60,11.00,11.00,10.60,10.00,first_time_customer,Amazon,paid_social,mobile,S00041,TRUE,2025-02,0,263.00,Online
ORD000041,2,C0037,2026-03-07,2026-03-07,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,10.00,first_time_customer,Amazon,paid_social,mobile,S00041,TRUE,2025-02,0,263.00,Online
ORD000042,1,C0054,2025-08-30,2025-08-30,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.75,organic,Amazon,paid_search,desktop,S00042,TRUE,2025-03,0,238.00,COD
ORD000042,2,C0054,2025-08-30,2025-08-30,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.75,organic,Amazon,paid_search,desktop,S00042,TRUE,2025-03,0,238.00,COD
ORD000042,3,C0054,2025-08-30,2025-08-30,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,0.75,organic,Amazon,paid_search,desktop,S00042,TRUE,2025-03,0,238.00,COD
ORD000042,4,C0054,2025-08-30,2025-08-30,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,0.75,organic,Amazon,paid_search,desktop,S00042,TRUE,2025-03,0,238.00,COD
ORD000043,1,C0055,2026-03-23,2026-03-23,P005,Almond Crunch Bars,Bars,4,24.00,96.00,12,11.52,84.48,11.00,44.00,40.48,0.00,easter_special,Amazon,organic,mobile,S00043,TRUE,2025-05,0,277.00,Online
ORD000044,1,C0015,2025-12-03,2025-12-03,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,15,5.40,30.60,9.00,18.00,12.60,17.00,black_friday,Amazon,paid_social,mobile,S00044,TRUE,2025-02,0,334.00,Online
ORD000044,2,C0015,2025-12-03,2025-12-03,P002,Dark Choc Protein Butter,Butter,4,28.00,112.00,15,16.80,95.20,21.00,84.00,11.20,17.00,black_friday,Amazon,paid_social,mobile,S00044,TRUE,2025-02,0,334.00,Online
ORD000045,1,C0017,2025-03-30,2025-03-30,P006,Trial Discovery Kit,Kits,1,65.00,65.00,8,5.20,59.80,22.00,22.00,37.80,27.00,easter_special,Amazon,paid_search,desktop,S00045,FALSE,2025-02,43,377.00,Online
ORD000046,1,C0003,2025-02-08,2025-02-08,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,9.00,organic,Amazon,paid_search,mobile,S00046,FALSE,2025-01,36,379.00,Online
ORD000047,1,C0040,2025-09-23,2025-09-23,P004,Daily Plant Protein,Powder,3,52.00,156.00,10,15.60,140.40,20.00,60.00,80.40,13.00,first_time_customer,Amazon,paid_search,mobile,S00047,TRUE,2025-04,0,168.00,Online
ORD000047,2,C0040,2025-09-23,2025-09-23,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,10,2.80,25.20,21.00,21.00,4.20,13.00,first_time_customer,Amazon,paid_search,mobile,S00047,TRUE,2025-04,0,168.00,Online
ORD000048,1,C0047,2025-05-31,2025-05-31,P005,Almond Crunch Bars,Bars,1,24.00,24.00,10,2.40,21.60,11.00,11.00,10.60,15.50,first_time_customer,Amazon,paid_social,tablet,S00048,TRUE,2025-02,0,56.00,Online
ORD000048,2,C0047,2025-05-31,2025-05-31,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,10,7.00,63.00,21.00,42.00,21.00,15.50,first_time_customer,Amazon,paid_social,tablet,S00048,TRUE,2025-02,0,56.00,Online
ORD000049,1,C0058,2026-03-24,2026-03-24,P010,Mega Combo Box,Kits,4,89.00,356.00,10,35.60,320.40,35.00,140.00,180.40,0.00,easter_special,Amazon,organic,mobile,S00049,TRUE,2025-04,0,227.00,COD
ORD000049,2,C0058,2026-03-24,2026-03-24,P005,Almond Crunch Bars,Bars,1,24.00,24.00,10,2.40,21.60,11.00,11.00,10.60,0.00,easter_special,Amazon,organic,mobile,S00049,TRUE,2025-04,0,227.00,COD
ORD000050,1,C0056,2026-01-21,2026-01-21,P005,Almond Crunch Bars,Bars,2,24.00,48.00,5,2.40,45.60,11.00,22.00,23.60,0.00,organic,Amazon,organic,tablet,S00050,TRUE,2025-04,0,437.00,Online
ORD000051,1,C0002,2026-04-18,2026-04-18,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,13.00,first_time_customer,Shopify,paid_search,tablet,S00051,TRUE,2025-01,0,215.00,COD
ORD000052,1,C0053,2025-05-19,2025-05-19,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,10,7.00,63.00,21.00,42.00,21.00,22.00,first_time_customer,Amazon,paid_social,desktop,S00052,TRUE,2025-05,0,403.00,Online
ORD000052,2,C0053,2025-05-19,2025-05-19,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,10,11.60,104.40,23.00,46.00,58.40,22.00,first_time_customer,Amazon,paid_social,desktop,S00052,TRUE,2025-05,0,403.00,Online
ORD000053,1,C0057,2025-12-21,2025-12-21,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,10,10.50,94.50,21.00,63.00,31.50,20.00,first_time_customer,Amazon,paid_search,mobile,S00053,TRUE,2025-04,0,89.00,Online
ORD000053,2,C0057,2025-12-21,2025-12-21,P006,Trial Discovery Kit,Kits,1,65.00,65.00,10,6.50,58.50,22.00,22.00,36.50,20.00,first_time_customer,Amazon,paid_search,mobile,S00053,TRUE,2025-04,0,89.00,Online
ORD000054,1,C0004,2025-03-21,2025-03-21,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,0.00,easter_special,Amazon,organic,mobile,S00054,FALSE,2025-01,56,154.00,COD
ORD000054,2,C0004,2025-03-21,2025-03-21,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,0.00,easter_special,Amazon,organic,mobile,S00054,FALSE,2025-01,56,154.00,COD
ORD000054,3,C0004,2025-03-21,2025-03-21,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,10,8.40,75.60,21.00,63.00,12.60,0.00,easter_special,Amazon,organic,mobile,S00054,FALSE,2025-01,56,154.00,COD
ORD000055,1,C0026,2026-01-06,2026-01-06,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Shopify,organic,mobile,S00055,TRUE,2025-03,0,75.00,Online
ORD000055,2,C0026,2026-01-06,2026-01-06,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,organic,Shopify,organic,mobile,S00055,TRUE,2025-03,0,75.00,Online
ORD000055,3,C0026,2026-01-06,2026-01-06,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Shopify,organic,mobile,S00055,TRUE,2025-03,0,75.00,Online
ORD000056,1,C0068,2026-04-06,2026-04-06,P005,Almond Crunch Bars,Bars,1,24.00,24.00,10,2.40,21.60,11.00,11.00,10.60,0.00,easter_special,Amazon,organic,desktop,S00056,TRUE,2025-05,0,427.00,COD
ORD000057,1,C0060,2025-12-04,2025-12-04,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,25,14.00,42.00,21.00,42.00,0.00,8.33,black_friday,Shopify,paid_search,desktop,S00057,TRUE,2025-05,0,263.00,COD
ORD000057,2,C0060,2025-12-04,2025-12-04,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,25,35.00,105.00,21.00,84.00,21.00,8.33,black_friday,Shopify,paid_search,desktop,S00057,TRUE,2025-05,0,263.00,COD
ORD000057,3,C0060,2025-12-04,2025-12-04,P005,Almond Crunch Bars,Bars,2,24.00,48.00,25,12.00,36.00,11.00,22.00,14.00,8.33,black_friday,Shopify,paid_search,desktop,S00057,TRUE,2025-05,0,263.00,COD
ORD000058,1,C0067,2026-04-27,2026-04-27,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,14.00,first_time_customer,Amazon,paid_search,tablet,S00058,TRUE,2025-06,0,215.00,Online
ORD000059,1,C0036,2026-02-19,2026-02-19,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,5,0.60,11.40,8.00,8.00,3.40,10.50,first_time_customer,Shopify,paid_social,tablet,S00059,TRUE,2025-03,0,271.00,COD
ORD000059,2,C0036,2026-02-19,2026-02-19,P006,Trial Discovery Kit,Kits,1,65.00,65.00,5,3.25,61.75,22.00,22.00,39.75,10.50,first_time_customer,Shopify,paid_social,tablet,S00059,TRUE,2025-03,0,271.00,COD
ORD000060,1,C0050,2025-10-05,2025-10-05,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,12,5.40,39.60,18.00,18.00,21.60,0.00,big_billion_days,Amazon,organic,desktop,S00060,TRUE,2025-04,0,426.00,Online
