order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,lost_revenue_potential
ORD000014,1,C1013,2026-04-22,2026-04-22,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,31.50,first_time_customer,Amazon,paid_social,desktop,S00014,TRUE,2026-04,0,94.30,0.00
ORD000014,2,C1013,2026-04-22,2026-04-22,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,10.00,20.00,36.00,31.50,first_time_customer,Amazon,paid_social,desktop,S00014,TRUE,2026-04,0,94.30,0.00
ORD000015,1,C1014,2025-02-10,2025-02-10,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,organic,mobile,S00015,TRUE,2025-02,0,156.80,0.00
ORD000015,2,C1014,2025-02-10,2025-02-10,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,4.00,12.00,24.00,0.00,organic,Amazon,organic,mobile,S00015,TRUE,2025-02,0,156.80,0.00
ORD000016,1,C1015,2025-03-05,2025-03-05,P006,Trial Discovery Kit,Kits,1,65.00,65.00,10,6.50,58.50,22.00,22.00,36.50,32.50,first_time_customer,Amazon,paid_social,desktop,S00016,TRUE,2025-03,0,189.40,0.00
ORD000016,2,C1015,2025-03-05,2025-03-05,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,10,2.80,25.20,10.00,10.00,15.20,32.50,first_time_customer,Amazon,paid_social,desktop,S00016,TRUE,2025-03,0,189.40,0.00
ORD000017,1,C1016,2025-04-12,2025-04-12,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,28.00,first_time_customer,Amazon,paid_search,tablet,S00017,TRUE,2025-04,0,167.20,0.00
ORD000017,2,C1016,2025-04-12,2025-04-12,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,9.00,18.00,30.00,28.00,first_time_customer,Amazon,paid_search,tablet,S00017,TRUE,2025-04,0,167.20,0.00
ORD000018,1,C1002,2025-05-20,2025-05-20,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,mobile,S00018,FALSE,2026-01,20,155.30,0.00
ORD000018,2,C1002,2025-05-20,2025-05-20,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,12.00,12.00,23.00,0.00,organic,Amazon,organic,mobile,S00018,FALSE,2026-01,20,155.30,0.00
ORD000019,1,C1006,2025-06-08,2025-06-08,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,10.00,20.00,36.00,0.00,organic,Shopify,organic,desktop,S00019,FALSE,2025-03,433,189.40,0.00
ORD000019,2,C1006,2025-06-08,2025-06-08,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,4.00,12.00,24.00,0.00,organic,Shopify,organic,desktop,S00019,FALSE,2025-03,433,189.40,0.00
ORD000020,1,C1017,2025-07-15,2025-07-15,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,35.75,first_time_customer,Amazon,paid_search,mobile,S00020,TRUE,2025-07,0,198.60,0.00
ORD000020,2,C1017,2025-07-15,2025-07-15,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,9.00,18.00,30.00,35.75,first_time_customer,Amazon,paid_search,mobile,S00020,TRUE,2025-07,0,198.60,0.00
